# navg: 167
# mode: data
# columns: [locked, adc]
03E7FC18 0109F63B
03E7FC18 0109F61B
03E7FC18 0109F6CC
03E7FC18 0109F718
03E7FC18 0109F842
03E7FC18 0109F969
03E7FC18 0109F93C
03E7FC18 0109F85B
03E7FC18 0109F964
03E7FC18 0109F952
03E7FC18 0109F91D
03E7FC18 0109F93C
03E7FC18 0109F995
03E7FC18 0109F868
03E7FC18 0109F7FA
03E7FC18 0109F85C
03E7FC18 0109F7E0
03E7FC18 0109F7AD
03E7FC18 0109F878
03E7FC18 0109F7D7
03E7FC18 0109F84B
03E7FC18 0109F85B
03E7FC18 0109F850
03E7FC18 0109F878
03E7FC18 0109F7FF
03E7FC18 0109F737
03E7FC18 0109F7F3
03E7FC18 0109F656
03E7FC18 0109F70F
03E7FC18 0109F75B
03E7FC18 0109F6F2
03E7FC18 0109F7AF
03E7FC18 0109F7BD
03E7FC18 0109F71C
03E7FC18 0109F78A
03E7FC18 0109F781
03E7FC18 0109F69F
03E7FC18 0109F67F
03E7FC18 0109F685
03E7FC18 0109F67D
03E7FC18 0109F59C
03E7FC18 0109F8B7
03E7FC18 0109F7F3
03E7FC18 0109F76D
03E7FC18 0109F6AA
03E7FC18 0109F6F6
03E7FC18 0109F6D8
03E7FC18 0109F6CC
03E7FC18 0109F618
03E7FC18 0109F605
03E7FC18 0109F4D4
03E7FC18 0109F539
03E7FC18 0109F5A9
03E7FC18 0109F5F4
03E7FC18 0109F620
03E7FC18 0109F623
03E7FC18 0109F5B0
03E7FC18 0109F412
03E7FC18 0109F40B
03E7FC18 0109F413
03E7FC18 0109F3E6
03E7FC18 0109F41C
03E7FC18 0109F3E6
03E7FC18 0109F446
03E7FC18 0109F4FD
03E7FC18 0109F463
03E7FC18 0109F409
03E7FC18 0109F49B
03E7FC18 0109F4AF
03E7FC18 0109F56D
03E7FC18 0109F5D1
03E7FC18 0109F62E
03E7FC18 0109F5D5
03E7FC18 0109F511
03E7FC18 0109F557
03E7FC18 0109F4E9
03E7FC18 0109F581
03E7FC18 0109F5E6
03E7FC18 0109F66C
03E7FC18 0109F504
03E7FC18 0109F522
03E7FC18 0109F4C7
03E7FC18 0109F445
03E7FC18 0109F48D
03E7FC18 0109F45D
03E7FC18 0109F3EE
03E7FC18 0109F38B
03E7FC18 0109F342
03E7FC18 0109EF00
03E7FC18 0109E701
03E7FC18 0109E44C
03E7FC18 0109D720
03E7FC18 0109C67A
03E7FC18 0109CBB1
03E7FC18 0109D403
03E7FC18 0109DE47
03E7FC18 0109E511
03E7FC18 0109ECD7
03E7FC18 0109F340
03E7FC18 0109F5A7
03E7FC18 0109F735
03E7FC18 0109F5E6
03E7FC18 0109F5EA
03E7FC18 0109F475
03E7FC18 0109EB90
03E7FC18 0109E68F
03E7FC18 0109E504
03E7FC18 0109EC05
03E7FC18 0109EC17
03E7FC18 0109F158
03E7FC18 0109F423
03E7FC18 0109F4BB
03E7FC18 0109F690
03E7FC18 0109F83D
03E7FC18 0109FA56
03E7FC18 0109FBC6
03E7FC18 0109FB16
03E7FC18 0109F911
03E7FC18 0109F8D3
