first second
65535000.0 1.0437764670658682
65535000.0 1.0437774251497005
65535000.0 1.0437683233532935
65535000.0 1.0437692215568861
65535000.0 1.0437686826347305
65535000.0 1.043750479041916
65535000.0 1.0437531137724552
65535000.0 1.0437582035928143
65535000.0 1.0437449101796408
65535000.0 1.043745389221557
65535000.0 1.0437475449101796
65535000.0 1.0437590419161678
65535000.0 1.0437551497005988
65535000.0 1.0437620958083833
65535000.0 1.0437629940119761
65535000.0 1.0437677245508983
65535000.0 1.043765269461078
65535000.0 1.0437788023952095
65535000.0 1.043777005988024
65535000.0 1.043774251497006
65535000.0 1.0437799401197605
65535000.0 1.0437879041916167
65535000.0 1.043786766467066
65535000.0 1.043789640718563
65535000.0 1.0437736526946109
65535000.0 1.0437754491017963
65535000.0 1.0437643113772455
65535000.0 1.043764131736527
65535000.0 1.0437639520958084
65535000.0 1.0437643113772455
65535000.0 1.043759880239521
65535000.0 1.0437689820359282
65535000.0 1.0437695808383234
65535000.0 1.043775508982036
65535000.0 1.043782874251497
65535000.0 1.0437832934131737
65535000.0 1.0437873053892215
65535000.0 1.0437788023952095
65535000.0 1.0437873053892215
65535000.0 1.0437929341317365
65535000.0 1.0438020359281437
65535000.0 1.0437937724550899
65535000.0 1.0437919161676648
65535000.0 1.0437766467065868
65535000.0 1.04376748502994
65535000.0 1.0437791616766467
65535000.0 1.043785628742515
65535000.0 1.0437829341317366
65535000.0 1.0437820359281438
65535000.0 1.0437719161676646
65535000.0 1.0437562275449102
65535000.0 1.0437592215568863
65535000.0 1.043755389221557
65535000.0 1.0437682035928144
65535000.0 1.043757245508982
65535000.0 1.0437814371257486
65535000.0 1.0437851497005988
65535000.0 1.04378
65535000.0 1.0437816766467065
65535000.0 1.043787245508982
65535000.0 1.0437828143712575
65535000.0 1.0437960479041917
65535000.0 1.0437904191616767
65535000.0 1.043788982035928
65535000.0 1.0437964670658684
65535000.0 1.0437869461077844
65535000.0 1.0437871856287426
65535000.0 1.0437870059880239
65535000.0 1.0438014970059881
65535000.0 1.0438095808383234
65535000.0 1.0438040718562873
65535000.0 1.043816766467066
65535000.0 1.043815868263473
65535000.0 1.0438147305389223
65535000.0 1.0438319161676646
65535000.0 1.043819640718563
65535000.0 1.0438210778443113
65535000.0 1.0438137125748503
65535000.0 1.043811976047904
65535000.0 1.043814491017964
65535000.0 1.0438095808383234
65535000.0 1.043811616766467
65535000.0 1.0437982634730538
65535000.0 1.0438035329341318
65535000.0 1.0438092215568862
65535000.0 1.0437845508982035
65535000.0 1.043788982035928
65535000.0 1.0437878443113773
65535000.0 1.0437976646706586
65535000.0 1.0437956886227544
65535000.0 1.043796107784431
65535000.0 1.043793233532934
65535000.0 1.0437997604790419
65535000.0 1.0437930538922155
65535000.0 1.0437968263473054
65535000.0 1.0438096407185629
65535000.0 1.0438060479041915
65535000.0 1.0438062275449103
65535000.0 1.0437996407185628
65535000.0 1.043805988023952
65535000.0 1.0438083233532933
65535000.0 1.0438073053892216
65535000.0 1.043804251497006
65535000.0 1.043808622754491
65535000.0 1.0438260479041916
65535000.0 1.0438080838323354
65535000.0 1.0438111976047904
65535000.0 1.0437980838323353
65535000.0 1.0437925748502994
65535000.0 1.0437829341317366
65535000.0 1.043783353293413
65535000.0 1.0437895808383233
65535000.0 1.0437847904191617
65535000.0 1.0437785029940119
65535000.0 1.0437777245508981
65535000.0 1.0437832335329342
65535000.0 1.0437691616766467
65535000.0 1.0437801796407185
65535000.0 1.0437638922155688
65535000.0 1.0437710179640718
65535000.0 1.0437550299401197
65535000.0 1.0437537724550898
65535000.0 1.04376874251497
65535000.0 1.043758622754491
65535000.0 1.0437718562874252
65535000.0 1.0437662275449102
65535000.0 1.043760239520958
65535000.0 1.043751377245509
65535000.0 1.0437597604790418
65535000.0 1.0437537724550898
65535000.0 1.0437569461077845
65535000.0 1.0437565269461078
65535000.0 1.0437629940119761
65535000.0 1.04376
65535000.0 1.0437597604790418
65535000.0 1.0437566467065869
65535000.0 1.0437653892215568
65535000.0 1.0437800598802396
65535000.0 1.0437916766467066
65535000.0 1.0437986826347305
65535000.0 1.0438089221556885
65535000.0 1.043814491017964
65535000.0 1.0438153293413173
65535000.0 1.0438132335329342
65535000.0 1.0438217365269462
65535000.0 1.0438137724550898
65535000.0 1.0438177245508982
65535000.0 1.0438099401197605
65535000.0 1.0438162874251498
65535000.0 1.0438263473053893
65535000.0 1.043828622754491
65535000.0 1.0438188622754492
65535000.0 1.043828862275449
65535000.0 1.0438221556886227
65535000.0 1.0438261676646707
65535000.0 1.043824610778443
65535000.0 1.0438262874251496
65535000.0 1.0438268862275448
65535000.0 1.043829880239521
65535000.0 1.0438223952095809
65535000.0 1.0438254491017964
65535000.0 1.0438145508982035
65535000.0 1.0438219760479042
65535000.0 1.0438234131736528
65535000.0 1.0438256886227546
65535000.0 1.043825389221557
65535000.0 1.0438125748502993
65535000.0 1.0438081437125748
65535000.0 1.0438267065868263
65535000.0 1.0438143113772456
65535000.0 1.0438047305389222
65535000.0 1.0438017964071857
65535000.0 1.043785508982036
65535000.0 1.0437821556886226
65535000.0 1.043779880239521
65535000.0 1.0437870059880239
65535000.0 1.043785628742515
65535000.0 1.0437765868263473
65535000.0 1.0437625149700598
65535000.0 1.043765269461078
65535000.0 1.0437592814371257
65535000.0 1.0437607784431138
65535000.0 1.0437709580838324
65535000.0 1.0437701796407186
65535000.0 1.043765269461078
65535000.0 1.0437743113772455
65535000.0 1.0437585628742514
65535000.0 1.0437659281437126
65535000.0 1.0437749101796407
65535000.0 1.0437622155688622
65535000.0 1.0437594610778442
65535000.0 1.043757245508982
65535000.0 1.0437559281437125
65535000.0 1.0437676047904192
65535000.0 1.0437639520958084
65535000.0 1.0437708383233533
65535000.0 1.0437658083832335
65535000.0 1.0437629940119761
65535000.0 1.0437820958083832
65535000.0 1.043772994011976
65535000.0 1.0437789820359282
65535000.0 1.0437775449101796
65535000.0 1.0437637125748502
65535000.0 1.0437639520958084
65535000.0 1.0437561676646707
65535000.0 1.043756107784431
65535000.0 1.0437510179640719
65535000.0 1.0437445508982035
65535000.0 1.0437345508982037
65535000.0 1.0437374251497007
65535000.0 1.0437309580838323
65535000.0 1.0437410179640718
65535000.0 1.043734491017964
65535000.0 1.0437382634730539
65535000.0 1.0437417964071856
65535000.0 1.0437349101796407
65535000.0 1.0437340718562875
65535000.0 1.0437352095808383
65535000.0 1.0437377245508983
65535000.0 1.0437353293413174
65535000.0 1.0437467065868264
65535000.0 1.0437418562874252
65535000.0 1.043747365269461
65535000.0 1.0437469461077844
65535000.0 1.043751616766467
65535000.0 1.0437551497005988
65535000.0 1.043752994011976
65535000.0 1.043775508982036
65535000.0 1.04377125748503
65535000.0 1.043760119760479
65535000.0 1.0437549700598803
65535000.0 1.0437578443113773
65535000.0 1.0437598203592815
65535000.0 1.0437670658682634
65535000.0 1.043756107784431
65535000.0 1.0437662275449102
65535000.0 1.0437658083832335
65535000.0 1.0437754491017963
65535000.0 1.0437738922155688
65535000.0 1.0437719161676646
65535000.0 1.0437691017964073
65535000.0 1.0437718562874252
65535000.0 1.043764610778443
65535000.0 1.043757125748503
65535000.0 1.0437646706586827
65535000.0 1.0437649700598803
65535000.0 1.043755868263473
65535000.0 1.0437507185628743
65535000.0 1.0437498203592814
65535000.0 1.043748502994012
65535000.0 1.0437353892215568
65535000.0 1.0437359281437126
65535000.0 1.0437552694610779
65535000.0 1.043747604790419
65535000.0 1.0437552694610779
65535000.0 1.0437584431137725
65535000.0 1.043771616766467
65535000.0 1.0437744311377246
65535000.0 1.0437732934131736
65535000.0 1.043778622754491
65535000.0 1.043775988023952
65535000.0 1.0437647904191616
65535000.0 1.0437659281437126
65535000.0 1.0437645508982036
65535000.0 1.043780119760479
65535000.0 1.043774850299401
65535000.0 1.0437711377245509
65535000.0 1.0437747904191617
65535000.0 1.0437633532934132
65535000.0 1.0437650299401198
65535000.0 1.0437600598802395
65535000.0 1.0437463473053892
65535000.0 1.0437475449101796
65535000.0 1.0437321556886228
65535000.0 1.0437292215568863
65535000.0 1.043721856287425
65535000.0 1.0437294011976048
65535000.0 1.0437263473053893
65535000.0 1.0437224550898203
65535000.0 1.0437174251497006
65535000.0 1.0437053892215569
65535000.0 1.0437083233532933
65535000.0 1.043714730538922
65535000.0 1.0437131736526946
65535000.0 1.0437182035928143
65535000.0 1.0437264071856287
65535000.0 1.0437270658682636
65535000.0 1.043730239520958
65535000.0 1.0437362874251497
65535000.0 1.0437314371257485
65535000.0 1.0437270658682636
65535000.0 1.043732994011976
65535000.0 1.0437217964071857
65535000.0 1.043734251497006
65535000.0 1.0437268263473054
65535000.0 1.0437295808383233
65535000.0 1.04373377245509
65535000.0 1.0437253892215568
65535000.0 1.0437288023952096
65535000.0 1.0437451497005987
65535000.0 1.0437522155688623
65535000.0 1.0437561676646707
65535000.0 1.0437537125748504
65535000.0 1.0437500598802396
65535000.0 1.0437493413173653
65535000.0 1.0437523952095809
65535000.0 1.0437552095808382
65535000.0 1.04375748502994
65535000.0 1.0437639520958084
65535000.0 1.0437600598802395
65535000.0 1.0437604191616767
65535000.0 1.0437662874251497
65535000.0 1.0437639520958084
65535000.0 1.043778622754491
65535000.0 1.0437849700598802
65535000.0 1.0437769461077844
65535000.0 1.0437843113772456
65535000.0 1.0437779041916169
65535000.0 1.0437754491017963
65535000.0 1.0437584431137725
65535000.0 1.0437667065868264
65535000.0 1.043774131736527
65535000.0 1.0437682035928144
65535000.0 1.0437751497005987
65535000.0 1.0437659281437126
65535000.0 1.0437514371257486
65535000.0 1.0437483233532934
65535000.0 1.0437622754491018
65535000.0 1.043774371257485
65535000.0 1.0437691017964073
65535000.0 1.0437714371257485
65535000.0 1.0437888023952095
65535000.0 1.0437843113772456
65535000.0 1.0437816766467065
65535000.0 1.0437867065868263
65535000.0 1.0437948502994012
65535000.0 1.0437992215568863
65535000.0 1.043791736526946
65535000.0 1.0437986826347305
65535000.0 1.0437871856287426
65535000.0 1.0437908982035928
65535000.0 1.0437950898203592
65535000.0 1.0438079041916168
65535000.0 1.0438116766467065
65535000.0 1.0438079041916168
65535000.0 1.0438145508982035
65535000.0 1.043806886227545
65535000.0 1.0438088023952097
65535000.0 1.0438015568862276
65535000.0 1.0438041916167664
65535000.0 1.0438009580838323
65535000.0 1.043797125748503
65535000.0 1.0437963473053893
65535000.0 1.043804131736527
65535000.0 1.0438018562874252
65535000.0 1.0438052694610778
65535000.0 1.0437949101796407
65535000.0 1.0437932934131737
65535000.0 1.0437941916167666
65535000.0 1.0438074251497007
65535000.0 1.0437968862275449
65535000.0 1.0438049700598802
65535000.0 1.0438119161676647
65535000.0 1.0438116766467065
65535000.0 1.0438076646706587
65535000.0 1.0438074251497007
65535000.0 1.0437997005988024
65535000.0 1.0438035928143712
65535000.0 1.04379874251497
65535000.0 1.0437964071856287
65535000.0 1.0438049101796407
65535000.0 1.0438004790419162
65535000.0 1.043797005988024
65535000.0 1.0437890419161677
65535000.0 1.0437852694610779
65535000.0 1.0437924550898203
65535000.0 1.0437897005988024
65535000.0 1.0437832934131737
65535000.0 1.043783353293413
65535000.0 1.0437836526946107
65535000.0 1.0437887425149701
65535000.0 1.043787125748503
65535000.0 1.0437865868263474
65535000.0 1.043778622754491
65535000.0 1.0437891017964072
65535000.0 1.0437771856287426
65535000.0 1.0437738922155688
65535000.0 1.0437695209580837
65535000.0 1.043774371257485
65535000.0 1.0437691017964073
65535000.0 1.0437510778443113
65535000.0 1.0437638922155688
65535000.0 1.0437732335329342
65535000.0 1.0437609580838323
65535000.0 1.043761736526946
65535000.0 1.0437616766467066
65535000.0 1.0437522155688623
65535000.0 1.0437507784431137
65535000.0 1.043757245508982
65535000.0 1.0437597604790418
65535000.0 1.0437575449101797
65535000.0 1.0437576646706588
65535000.0 1.0437550299401197
65535000.0 1.0437550898203594
65535000.0 1.0437505988023952
65535000.0 1.0437550299401197
65535000.0 1.0437575449101797
65535000.0 1.0437449101796408
65535000.0 1.0437511976047904
65535000.0 1.0437305988023953
65535000.0 1.0437346706586825
65535000.0 1.043737125748503
65535000.0 1.0437234131736528
65535000.0 1.0437349700598801
65535000.0 1.043741497005988
65535000.0 1.0437332335329341
65535000.0 1.0437325748502995
65535000.0 1.043731736526946
65535000.0 1.0437375449101796
65535000.0 1.0437521556886227
65535000.0 1.043752994011976
65535000.0 1.0437580239520958
65535000.0 1.0437534131736528
65535000.0 1.0437605988023952
65535000.0 1.0437679041916168
65535000.0 1.0437805389221557
65535000.0 1.0437794610778444
65535000.0 1.0437894011976048
65535000.0 1.0437940718562875
65535000.0 1.0437961676646708
65535000.0 1.043789880239521
65535000.0 1.0437965868263472
65535000.0 1.0437878443113773
65535000.0 1.0437775449101796
65535000.0 1.043766646706587
65535000.0 1.043766646706587
65535000.0 1.043769880239521
65535000.0 1.0437765868263473
65535000.0 1.0437823353293414
65535000.0 1.043792754491018
65535000.0 1.0437940119760478
65535000.0 1.0437946706586827
65535000.0 1.0438048502994013
65535000.0 1.0438000598802395
65535000.0 1.043801377245509
65535000.0 1.0438117964071856
65535000.0 1.0438165269461077
65535000.0 1.0438182035928143
65535000.0 1.0438131137724551
65535000.0 1.0438019161676646
65535000.0 1.0438182035928143
65535000.0 1.0438149101796408
65535000.0 1.043818982035928
65535000.0 1.0438295808383233
65535000.0 1.0438254491017964
65535000.0 1.043831377245509
65535000.0 1.0438169461077844
65535000.0 1.0438134730538922
65535000.0 1.0438156886227545
65535000.0 1.0438103592814372
65535000.0 1.0438025748502995
65535000.0 1.0438146107784432
65535000.0 1.0438075449101796
65535000.0 1.0438071856287425
65535000.0 1.0438046706586825
65535000.0 1.043794131736527
65535000.0 1.0438006586826347
65535000.0 1.0437950299401197
65535000.0 1.043785389221557
65535000.0 1.0437902395209582
65535000.0 1.0437906586826347
65535000.0 1.0437948502994012
65535000.0 1.0437944311377245
65535000.0 1.043788982035928
65535000.0 1.04379748502994
65535000.0 1.0438005988023953
65535000.0 1.0437935329341317
65535000.0 1.0437852095808384
65535000.0 1.0437905389221558
65535000.0 1.0437855688622755
65535000.0 1.0437791616766467
65535000.0 1.043758143712575
65535000.0 1.0437573652694612
65535000.0 1.0437591017964072
65535000.0 1.0437653293413174
65535000.0 1.043766646706587
65535000.0 1.0437621556886227
65535000.0 1.0437708383233533
65535000.0 1.0437651497005989
65535000.0 1.0437791616766467
65535000.0 1.0437841916167665
65535000.0 1.0437967065868263
65535000.0 1.0437950299401197
65535000.0 1.043804610778443
65535000.0 1.0438025748502995
65535000.0 1.0438095808383234
65535000.0 1.0438041916167664
65535000.0 1.043797005988024
65535000.0 1.0437964071856287
65535000.0 1.0437879041916167
65535000.0 1.043792874251497
65535000.0 1.0437873652694611
65535000.0 1.043798502994012
65535000.0 1.0437937125748502
65535000.0 1.0437956886227544
65535000.0 1.0438030538922156
65535000.0 1.0437891017964072
65535000.0 1.0438014371257485
65535000.0 1.043789880239521
65535000.0 1.0438001796407186
65535000.0 1.0437995808383234
65535000.0 1.043791497005988
65535000.0 1.043793113772455
65535000.0 1.0437880838323352
65535000.0 1.0437799401197605
65535000.0 1.043771377245509
65535000.0 1.0437673053892216
65535000.0 1.0437653293413174
65535000.0 1.043775628742515
65535000.0 1.0437664670658682
65535000.0 1.0437678443113771
65535000.0 1.0437677844311377
65535000.0 1.0437664071856287
65535000.0 1.0437732934131736
65535000.0 1.0437829341317366
65535000.0 1.043785868263473
65535000.0 1.043788982035928
65535000.0 1.043781137724551
65535000.0 1.0437895808383233
65535000.0 1.0437940718562875
65535000.0 1.0437936526946108
65535000.0 1.0437909580838323
65535000.0 1.043794610778443
65535000.0 1.0437979041916168
65535000.0 1.0437934730538923
65535000.0 1.043801736526946
65535000.0 1.0437904790419161
65535000.0 1.0437932934131737
65535000.0 1.0437989820359281
65535000.0 1.0437884431137725
65535000.0 1.0437989221556887
65535000.0 1.0437831137724551
65535000.0 1.0437844910179641
65535000.0 1.0437819760479041
65535000.0 1.04378748502994
65535000.0 1.0437925748502994
65535000.0 1.0438038323353294
65535000.0 1.0438080838323354
65535000.0 1.043818502994012
65535000.0 1.0438084431137724
65535000.0 1.043824730538922
65535000.0 1.0438320359281437
65535000.0 1.0438295808383233
65535000.0 1.0438266467065869
65535000.0 1.0438215568862275
65535000.0 1.04381
65535000.0 1.0438074251497007
65535000.0 1.0438081437125748
65535000.0 1.043810119760479
65535000.0 1.0438050898203592
65535000.0 1.043807005988024
65535000.0 1.0437979640718562
65535000.0 1.0438065269461079
65535000.0 1.043803113772455
65535000.0 1.0438089221556885
65535000.0 1.0438031736526947
65535000.0 1.043805628742515
65535000.0 1.0438046706586825
65535000.0 1.0437985628742514
65535000.0 1.043800359281437
65535000.0 1.0438091017964073
65535000.0 1.0438025748502995
65535000.0 1.0438099401197605
65535000.0 1.0438108982035927
65535000.0 1.0438149101796408
65535000.0 1.0438200598802396
65535000.0 1.0438247904191618
65535000.0 1.0438294610778442
65535000.0 1.0438340718562875
65535000.0 1.0438261676646707
65535000.0 1.0438340119760479
65535000.0 1.0438308982035929
65535000.0 1.0438392814371258
65535000.0 1.0438396407185628
65535000.0 1.04383377245509
65535000.0 1.0438340718562875
65535000.0 1.0438198203592814
65535000.0 1.0438197005988024
65535000.0 1.0438206586826346
65535000.0 1.0438287425149702
65535000.0 1.0438160479041916
65535000.0 1.0438235329341317
65535000.0 1.0438210778443113
65535000.0 1.0438365868263473
65535000.0 1.0438268263473054
65535000.0 1.0438282634730538
65535000.0 1.0438273053892215
65535000.0 1.0438170658682635
65535000.0 1.0438217365269462
65535000.0 1.043814251497006
65535000.0 1.0438126946107784
65535000.0 1.0438240119760478
65535000.0 1.0438180838323354
65535000.0 1.0438217365269462
65535000.0 1.0438289221556887
65535000.0 1.0438244311377245
65535000.0 1.0438249101796406
65535000.0 1.043826766467066
65535000.0 1.0438310778443114
65535000.0 1.0438259281437126
65535000.0 1.0438294011976048
65535000.0 1.0438350898203592
65535000.0 1.043845389221557
65535000.0 1.0438329940119762
65535000.0 1.0438297005988024
65535000.0 1.0438237724550898
65535000.0 1.0438330538922156
65535000.0 1.0438178443113773
65535000.0 1.0438212574850299
65535000.0 1.043824730538922
65535000.0 1.0438273053892215
65535000.0 1.0438334131736526
65535000.0 1.0438362275449102
65535000.0 1.0438266467065869
65535000.0 1.0438265868263472
65535000.0 1.043825748502994
65535000.0 1.043835508982036
65535000.0 1.0438362275449102
65535000.0 1.043831616766467
65535000.0 1.0438191017964071
65535000.0 1.0438076047904192
65535000.0 1.0438217964071856
65535000.0 1.0438223353293412
65535000.0 1.0438213173652695
65535000.0 1.043824730538922
65535000.0 1.0438343113772455
65535000.0 1.0438364071856288
65535000.0 1.0438361077844311
65535000.0 1.0438292814371257
65535000.0 1.04382
65535000.0 1.0438213173652695
65535000.0 1.0438064670658682
65535000.0 1.0438091616766467
65535000.0 1.0438065269461079
65535000.0 1.0438156886227545
65535000.0 1.0438184431137725
65535000.0 1.0438136526946107
65535000.0 1.0438192814371257
65535000.0 1.0438219161676647
65535000.0 1.043828622754491
65535000.0 1.043828982035928
65535000.0 1.0438294610778442
65535000.0 1.043834251497006
65535000.0 1.0438508982035928
65535000.0 1.043857005988024
65535000.0 1.0438667664670658
65535000.0 1.043868383233533
65535000.0 1.0438609580838323
65535000.0 1.0438494011976047
65535000.0 1.043849101796407
65535000.0 1.0438552095808382
65535000.0 1.0438599401197606
65535000.0 1.043885508982036
65535000.0 1.0438762874251497
65535000.0 1.0438641916167664
65535000.0 1.0438724550898204
65535000.0 1.0438862275449101
65535000.0 1.043884371257485
65535000.0 1.0438970658682634
65535000.0 1.0438946706586827
65535000.0 1.0438855688622755
65535000.0 1.043893892215569
65535000.0 1.0438950299401197
65535000.0 1.0438979041916168
65535000.0 1.0438999401197604
65535000.0 1.0438975449101797
65535000.0 1.0439025748502995
65535000.0 1.0438875449101797
65535000.0 1.043881616766467
65535000.0 1.0438878443113773
65535000.0 1.0438788622754491
65535000.0 1.0438819161676647
65535000.0 1.0438703592814371
65535000.0 1.0438577245508982
65535000.0 1.0438564670658683
65535000.0 1.0438602395209582
65535000.0 1.0438597604790418
65535000.0 1.0438624550898203
65535000.0 1.0438558083832334
65535000.0 1.0438452694610778
65535000.0 1.0438547904191617
65535000.0 1.043846886227545
65535000.0 1.0438495209580838
65535000.0 1.0438525748502994
65535000.0 1.043855389221557
65535000.0 1.043868622754491
65535000.0 1.0438655688622756
65535000.0 1.0438681437125747
65535000.0 1.0438561676646707
65535000.0 1.043842874251497
65535000.0 1.0438503592814372
65535000.0 1.0438436526946109
65535000.0 1.043841377245509
65535000.0 1.043837005988024
65535000.0 1.0438471856287426
65535000.0 1.0438459281437125
65535000.0 1.0438494011976047
65535000.0 1.0438536526946107
65535000.0 1.0438648502994012
65535000.0 1.0438640119760478
65535000.0 1.043865748502994
65535000.0 1.04385125748503
65535000.0 1.0438546107784432
65535000.0 1.0438502395209581
65535000.0 1.0438438922155688
65535000.0 1.0438401796407186
65535000.0 1.04383874251497
65535000.0 1.0438334730538923
65535000.0 1.0438104790419163
65535000.0 1.0438146107784432
65535000.0 1.0438212574850299
65535000.0 1.043828143712575
65535000.0 1.0438289221556887
65535000.0 1.0438399401197604
65535000.0 1.043814251497006
65535000.0 1.0438351497005989
65535000.0 1.0438459281437125
65535000.0 1.0438394610778443
65535000.0 1.0438332335329341
65535000.0 1.0438401796407186
65535000.0 1.0438444311377246
65535000.0 1.0438182035928143
65535000.0 1.0438252095808382
65535000.0 1.0438265269461078
65535000.0 1.0438222155688623
65535000.0 1.0438184431137725
65535000.0 1.0438300598802395
65535000.0 1.0438165269461077
65535000.0 1.0438154491017964
65535000.0 1.0437996407185628
65535000.0 1.0437979041916168
65535000.0 1.0437860479041916
65535000.0 1.043777365269461
65535000.0 1.0437725149700599
65535000.0 1.043774131736527
65535000.0 1.0437694610778443
65535000.0 1.04376748502994
65535000.0 1.0437513173652695
65535000.0 1.0437479640718563
65535000.0 1.0437605389221556
65535000.0 1.0437665868263473
65535000.0 1.043761497005988
65535000.0 1.0437562275449102
65535000.0 1.0437611377245508
65535000.0 1.0437562874251498
65535000.0 1.043760239520958
65535000.0 1.043751137724551
65535000.0 1.0437503592814372
65535000.0 1.0437502395209581
65535000.0 1.0437477245508981
65535000.0 1.043755868263473
65535000.0 1.0437550299401197
65535000.0 1.0437650299401198
65535000.0 1.0437665269461078
65535000.0 1.0437668862275449
65535000.0 1.0437664670658682
65535000.0 1.0437690419161676
65535000.0 1.043772994011976
65535000.0 1.0437741916167664
65535000.0 1.0437706586826347
65535000.0 1.0437792814371258
65535000.0 1.0437762874251497
65535000.0 1.0437633532934132
65535000.0 1.0437611377245508
65535000.0 1.043765628742515
65535000.0 1.0437672455089821
65535000.0 1.0437580239520958
65535000.0 1.043758982035928
65535000.0 1.0437624550898204
65535000.0 1.0437719760479043
65535000.0 1.0437723952095808
65535000.0 1.0437522155688623
65535000.0 1.0437623353293413
65535000.0 1.0437740718562873
65535000.0 1.0437638922155688
65535000.0 1.0437767664670659
65535000.0 1.0437720958083831
65535000.0 1.043765988023952
65535000.0 1.0437595808383233
65535000.0 1.0437607185628743
65535000.0 1.043760119760479
65535000.0 1.0437488023952095
65535000.0 1.043751377245509
65535000.0 1.0437502994011976
65535000.0 1.0437459880239521
65535000.0 1.0437611976047905
65535000.0 1.0437688023952096
65535000.0 1.0437753892215569
65535000.0 1.0437808383233533
65535000.0 1.043787604790419
65535000.0 1.0437994011976048
65535000.0 1.0438004191616765
65535000.0 1.0437995808383234
65535000.0 1.0438068263473055
65535000.0 1.0438065269461079
65535000.0 1.0438198203592814
65535000.0 1.043821377245509
65535000.0 1.043825269461078
65535000.0 1.043823233532934
65535000.0 1.0438317964071857
65535000.0 1.043821856287425
65535000.0 1.0438216766467066
65535000.0 1.0438180838323354
65535000.0 1.0438251497005988
65535000.0 1.0438231736526946
65535000.0 1.0438067065868264
65535000.0 1.0438149700598802
65535000.0 1.0438115568862276
65535000.0 1.0438114371257485
65535000.0 1.0437905389221558
65535000.0 1.0437879640718564
65535000.0 1.0437832335329342
65535000.0 1.043778263473054
65535000.0 1.0437835329341318
65535000.0 1.043782874251497
65535000.0 1.043777005988024
65535000.0 1.0437744311377246
65535000.0 1.0437699401197604
65535000.0 1.0437721556886228
65535000.0 1.0437695808383234
65535000.0 1.0437704790419162
65535000.0 1.043768862275449
65535000.0 1.0437668862275449
65535000.0 1.0437774251497005
65535000.0 1.0437648502994012
65535000.0 1.0437640718562875
65535000.0 1.0437720359281437
65535000.0 1.0437798203592814
65535000.0 1.0437728143712575
65535000.0 1.0437747305389222
65535000.0 1.043760239520958
65535000.0 1.0437701796407186
65535000.0 1.0437756886227545
65535000.0 1.0437751497005987
65535000.0 1.0437672455089821
65535000.0 1.0437635329341317
65535000.0 1.0437586826347305
65535000.0 1.0437582634730538
65535000.0 1.0437649101796407
65535000.0 1.0437580239520958
65535000.0 1.0437447305389222
65535000.0 1.043744251497006
65535000.0 1.0437509580838322
65535000.0 1.0437415568862276
65535000.0 1.0437362275449102
65535000.0 1.0437405988023951
65535000.0 1.0437522754491018
65535000.0 1.0437605389221556
65535000.0 1.043745508982036
65535000.0 1.0437475449101796
65535000.0 1.0437498203592814
65535000.0 1.0437498203592814
65535000.0 1.0437540718562874
65535000.0 1.043758862275449
65535000.0 1.0437595808383233
65535000.0 1.0437617964071857
65535000.0 1.0437580838323353
65535000.0 1.0437591017964072
65535000.0 1.0437504191616767
65535000.0 1.0437485628742516
